v,l,s
 06:18,55.704563,71.561005
 06:19,47.9679955,61.1059952
 06:20,56.8825814,95.8039688
 06:21,99.4477574,182.4859286
 06:22,121.6199722,208.2108325
 06:23,58.7487182,89.0265043
v,l,s
 06:24,102.5315548,213.619894
 06:25,206.4259098,124.2722505
 06:26,88.1852392,78.4573432
 06:27,57.4910258,126.7633853
 06:28,32.6418587,21.522013
 06:29,41.616541,42.3828678
 06:30,45.2079252,48.368098
 06:31,126.3581272,106.499726
 06:32,37.478485,40.2731579
 06:33,196.2139571,135.8133305
 06:34,157.6024785,79.1375843
 06:35,70.8139541,60.1951127
 06:36,30.9156671,84.2527508
 06:37,39.23499,68.8215268
 06:38,65.6175305,42.1789524
 06:39,96.3965194,56.0384402
 06:40,16.4950375,40.3203681
 06:41,21.5536819,39.5532748
 06:42,132.4865287,38.8542184
 06:43,157.0591286,87.6817414
 06:44,116.4857835,69.9275624
 06:45,236.2803746,193.1438465
 06:46,80.5378627,64.3424641
 06:47,65.6196243,39.434188
 06:48,48.3689635,33.4314539
 06:49,45.6110932,39.8829252
 06:50,37.2711583,54.8938849
 06:51,82.9443422,48.9857093
 06:52,160.8371413,69.4937353
 06:53,40.5995036,57.9307278
v,l,s
 06:54,64.2151855,104.3341668
 06:55,131.4838867,136.774452
 06:56,64.9595124,80.4715398
 06:57,35.1710562,40.9174164
 06:58,160.8865784,47.3668278
 06:59,89.7341612,121.5820681
 07:00,90.5404992,133.2489509
 07:01,64.3517822,73.07383
 07:02,94.4714545,134.5735561
 07:03,69.2727322,92.1160886
 07:04,115.8347396,176.8909825
 07:05,107.9557557,42.7639551
 07:06,158.7256234,83.2441825
 07:07,37.8382534,65.0040035
 07:08,41.2494271,66.3928023
 07:09,55.5056203,56.4065948
 07:10,13.0633494,24.4777703
 07:11,84.0248166,127.6211614
 07:12,87.1472756,60.9062222
 07:13,45.9699374,101.4555294
 07:14,62.4950017,61.5973468
 07:15,135.1534047,235.4517018
 07:16,79.8240186,35.6251711
 07:17,75.0450258,44.6319023
 07:18,67.3349376,49.2098858
 07:19,41.9343388,50.902465
 07:20,41.1711439,101.5985128
 07:21,48.1051605,56.5792199
 07:22,77.0496981,75.8105116
 07:23,14.9859053,11.5443062
v,l,s
 07:24,40.8665239,42.0050428
 07:25,30.1278653,24.0758881
 07:26,70.5535289,73.3194602
 07:27,38.9651086,110.4356364
 07:28,120.0868017,161.7209859
 07:29,57.5403504,24.1384726
 07:30,152.7425737,62.5877371
 07:31,162.6093612,75.7640903
 07:32,154.4749172,134.6606525
 07:33,78.8601163,129.6676713
 07:34,82.4629609,67.9098892
 07:35,24.0255229,25.0229551
 07:36,84.988442,54.2306088
 07:37,75.1553933,89.068494
 07:38,147.1572719,97.3511586
 07:39,278.2523718,102.655593
 07:40,117.552743,93.5750553
 07:41,229.7894613,218.8067373
 07:42,196.1191927,238.6049284
 07:43,64.4949781,65.5301034
 07:44,79.8165006,43.6910976
 07:45,79.9527767,58.5164553
 07:46,63.904415,104.2821674
 07:47,73.73131,53.065815
 07:48,44.9303607,43.3602967
 07:49,33.0317596,105.7922401
 07:50,41.1101355,92.9202961
 07:51,107.4000335,26.7486235
 07:52,97.1099768,80.8059549
 07:53,0.5,1.169742
v,l,s
 07:53,80.3362709,44.2087798
 07:54,82.8722584,59.0642724
 07:55,204.9171973,142.1889521
 07:56,132.4719954,80.833084
 07:57,53.8880136,71.2275533
 07:58,217.5463574,169.4227142
 07:59,82.0015289,94.869665
 08:00,218.4668807,207.0911667
 08:01,107.3904733,137.5765985
 08:02,91.0841354,70.3246891
 08:03,49.363317,18.7299452
 08:04,39.7833828,41.5433559
 08:05,71.7254067,60.6663401
 08:06,62.3994942,28.6219857
 08:07,99.5474207,31.9833731
 08:08,63.4529745,58.621092
 08:09,71.3528493,56.2875064
 08:10,126.7231578,47.3527251
 08:11,62.1348575,39.9130618
 08:12,246.2361428,111.6665808
 08:13,154.0719838,158.0573696
 08:14,74.345994,46.241774
 08:15,117.2943017,30.866494
 08:16,121.8565575,88.2046327
 08:17,112.6137123,174.382908
 08:18,60.1226819,114.1801231
 08:19,47.7802866,53.4742945
 08:20,86.6437512,70.6461559
 08:21,54.651719,69.4049864
 08:22,34.4635102,23.7654566
v,l,s
 08:23,17.5716178,31.8513092
 08:24,82.1399372,213.0518072
 08:25,92.4398393,79.4988191
 08:26,33.4012487,100.0341703
 08:27,23.202471,37.8985203
 08:28,16.2954275,29.2769796
 08:29,32.4057368,65.9059845
 08:30,58.0401385,64.258784
 08:31,60.149832,35.3740028
 08:32,18.0808477,35.8736738
 08:33,42.0977183,12.2685845
 08:34,97.8587114,35.1022169
 08:35,140.1016011,78.4709383
 08:36,62.6737947,69.9488953
 08:37,39.1530883,30.5255444
 08:38,118.9742284,65.7962195
 08:39,66.5069935,73.1061053
 08:40,115.3037531,80.4310145
 08:41,132.771593,118.3541037
 08:42,46.1682069,101.9718245
 08:43,87.1227146,105.7075658
 08:44,95.0211982,130.3006088
 08:45,31.8801765,40.2194885
 08:46,63.1687789,65.1014203
 08:47,50.2575199,39.1151918
 08:48,49.6107854,45.7302745
 08:49,26.8622438,32.6781815
 08:50,105.1802741,46.5708367
 08:51,295.166269,107.453811
 08:52,53.3656265,76.4532876
v,l,s
 08:42,46.1682069,101.9718245
 08:43,87.1227146,105.7075658
 08:44,95.0211982,130.3006088
 08:45,31.8801765,40.2194885
 08:46,63.1687789,65.1014203
 08:47,50.2575199,39.1151918
 08:48,49.6107854,45.7302745
 08:49,26.8622438,32.6781815
 08:50,105.1802741,46.5708367
 08:51,295.166269,107.453811
 08:52,116.3713876,151.2305795
 08:53,87.0112397,65.427022
 08:54,34.9950525,46.4597814
 08:55,62.8982807,43.324673
 08:56,82.4985518,221.6670318
 08:57,48.0327917,92.2909241
 08:58,51.3626498,63.0384293
 08:59,57.3256839,102.085773
 09:00,71.3938509,147.3084343
 09:01,76.1119149,54.5847163
 09:02,97.4997617,66.6291362
 09:03,58.2686588,60.5358488
 09:04,69.6758064,61.2191169
 09:05,37.1651466,46.801103
 09:06,27.5674724,27.9998109
 09:07,18.4966892,43.4473522
 09:08,54.446738,92.1355209
 09:09,32.4367565,36.06724
 09:10,63.2986189,81.6830866
 09:11,49.650269,131.5302325
