v,l,s
 06:06,68.9405835,28.2966676
 06:07,130.9737129,5.4482955
 06:08,16.8937324,23.016974
 06:09,55.8720977,26.1830407
 06:10,5.1325762,83.0505892
 06:11,1.1304004,62.028461
 06:12,14.9579804,49.4015368
 06:13,15.3713008,38.0219387
 06:14,57.0207256,24.6765871
 06:15,196.113331,16.9178003
 06:16,154.0514861,12.914704
 06:17,152.0846015,92.0382031
 06:18,32.1407295,57.8334759
 06:19,5.8141346,135.4496527
 06:20,1.361336,249.9840393
 06:21,28.4427928,177.5763962
 06:22,95.4567878,360.6578587
 06:23,92.7793322,34.7762248
v,l,s
 06:24,10.4844013,284.435707
 06:25,475.0060206,83.780148
 06:26,14.3643296,102.139395
 06:27,40.3704481,25.9472976
 06:28,30.9258113,24.1506132
 06:29,54.8961203,23.9016004
 06:30,5.901959,63.935032
 06:31,242.8657261,46.5656038
 06:32,28.8959228,6.6461021
 06:33,275.4481727,3.9887398
 06:34,271.3328223,92.3326046
 06:35,52.3112386,54.7780182
 06:36,34.3771958,145.9241018
 06:37,64.2598939,83.9719916
 06:38,162.6928346,13.7363599
 06:39,87.5026292,3.9182255
 06:40,2.4164829,12.1403508
 06:41,6.7071626,96.9039682
 06:42,69.3147809,31.0952726
 06:43,215.8588843,5.0366057
 06:44,103.6986632,80.3492369
 06:45,43.9634327,194.6213817
 06:46,87.5051246,62.2526041
 06:47,20.5637547,9.7173521
 06:48,75.4313255,0.9644954
 06:49,20.4909076,8.4554799
 06:50,33.1220295,5.8844167
 06:51,58.6235321,3.618218
 06:52,437.7214239,151.3509805
 06:53,14.4085743,37.6757763
v,l,s
 06:54,5.4360331,164.4455235
 06:55,19.4839313,136.7388892
 06:56,9.7645121,44.8915291
 06:57,1.4023785,65.7984875
 06:58,217.6033606,2.9589725
 06:59,18.4583668,175.6875872
 07:00,51.9601747,136.7190492
 07:01,22.1274159,27.7820548
 07:02,12.5148644,151.6761103
 07:03,3.393392,139.5414017
 07:04,1.6050001,76.3076809
 07:05,32.5540465,36.5318703
 07:06,108.5278825,25.7686567
 07:07,103.5874735,60.5494449
 07:08,35.2783353,49.5198977
 07:09,8.0351852,40.3611882
 07:10,4.2217571,30.245871
 07:11,13.9320287,92.1154612
 07:12,144.5996439,36.2585709
 07:13,43.8681062,25.8429445
 07:14,1.781495,86.3563431
 07:15,9.1129608,233.2977006
 07:16,69.5484035,13.8484563
 07:17,111.6224301,7.8359973
 07:18,32.8644603,2.1381036
 07:19,11.8301556,27.4932794
 07:20,4.4612411,82.2999069
 07:21,0.4723332,76.5302956
 07:22,189.4445996,20.9767263
 07:23,4.6842129,10.5777548
v,l,s
 07:24,4.4824338,29.932505
 07:25,11.1898494,19.0604222
 07:26,0.8471819,90.1363786
 07:27,12.1689703,62.8431079
 07:28,301.2906839,105.5352145
 07:29,49.8123128,1.2399832
 07:30,119.2426054,30.0653928
 07:31,192.6762196,2.8684869
 07:32,91.2002607,142.6944122
 07:33,3.2313538,59.140647
 07:34,13.7023789,36.4933269
 07:35,29.4369476,2.6760946
 07:36,20.7474323,29.7468741
 07:37,26.370716,8.1873737
 07:38,95.4156381,7.7536469
 07:39,377.0890164,106.8739929
 07:40,87.458655,75.9253324
 07:41,109.1233424,149.1354837
 07:42,200.1056164,144.4558586
 07:43,56.3757193,5.9694131
 07:44,36.1685117,46.5004162
 07:45,64.6025623,74.6225663
 07:46,8.6729719,151.9696213
 07:47,33.106719,11.8334689
 07:48,26.0156887,0.3001409
 07:49,1.9792349,103.3062857
 07:50,4.2145245,10.720903
 07:51,68.116131,9.848053
 07:52,65.1626603,18.4985129
v,l,s
 07:53,130.122008,5.2244327
 07:54,93.7483224,2.6373583
 07:55,285.9042741,131.2689132
 07:56,90.5820511,19.7278911
 07:57,75.5006938,20.4987878
 07:58,424.9497618,130.4562115
 07:59,22.9797303,59.1358562
 08:00,222.8816667,92.5911728
 08:01,18.0500585,187.9138797
 08:02,103.7013062,49.5596884
 08:03,57.7503155,16.9598682
 08:04,5.6548029,4.6887778
 08:05,40.8851996,15.7530312
 08:06,16.9030886,24.1752282
 08:07,102.4850864,0.8271686
 08:08,98.7207279,5.4801673
 08:09,98.9139922,10.851046
 08:10,122.6752394,19.0944942
 08:11,40.8075398,6.5553922
 08:12,361.5097684,8.233598
 08:13,76.5638547,308.4047763
 08:14,59.1424734,60.6951405
 08:15,135.4851995,12.8303767
 08:16,128.7229524,7.4338111
 08:17,42.5721157,141.5197602
 08:18,9.6986758,181.9057558
 08:19,28.7045375,34.9934897
 08:20,131.1880026,111.6368014
 08:21,13.8327579,53.4139571
 08:22,10.4286829,57.4182103
v,l,s
 08:23,2.2683372,91.6851696
 08:24,52.2532634,325.423987
 08:25,103.5877753,132.0190992
 08:26,31.0035208,11.5835777
 08:27,19.8333005,5.7315327
 08:28,2.7527521,9.4002471
 08:29,17.8701216,158.0212968
 08:30,14.6250653,85.245869
 08:31,15.6699762,60.1854214
 08:32,4.5292138,15.2184497
 08:33,1.9255892,19.5583312
 08:34,28.1249933,3.0847412
 08:35,172.7932784,20.8057479
 08:36,82.9119037,38.6784192
 08:37,24.6573531,13.6536583
 08:38,47.3970249,16.0940155
 08:39,90.0119088,1.3652914
 08:40,196.165836,18.0645752
 08:41,276.6185687,58.4649862
 08:42,7.7958888,142.2647366
 08:43,46.1027591,99.8927158
 08:44,22.3760144,39.5392317
 08:45,4.221991,31.0884251
 08:46,44.8119734,10.3049666
 08:47,27.5533197,1.3272934
 08:48,30.723471,2.1263782
 08:49,15.8061313,2.6887548
 08:50,51.6420941,0.576106
 08:51,352.7826285,7.957773
 08:52,24.0067009,60.4379416
v,l,s
 08:42,7.7958888,142.2647366
 08:43,46.1027591,99.8927158
 08:44,22.3760144,39.5392317
 08:45,4.221991,31.0884251
 08:46,44.8119734,10.3049666
 08:47,27.5533197,1.3272934
 08:48,30.723471,2.1263782
 08:49,15.8061313,2.6887548
 08:50,51.6420941,0.576106
 08:51,352.7826285,7.957773
 08:52,55.7265582,77.8573702
 08:53,20.46187,30.1758055
 08:54,5.7152959,35.3182871
 08:55,2.1940741,12.5945227
 08:56,6.78319,229.1913903
 08:57,1.7678224,136.5579737
 08:58,9.1031607,87.1684258
 08:59,14.8483758,95.4355513
 09:00,8.3795394,126.3478912
 09:01,18.785658,45.3085165
 09:02,128.3779831,17.4242469
 09:03,2.7077565,27.9235894
 09:04,5.2199442,4.8229048
 09:05,67.1281316,53.3097644
 09:06,17.0270748,20.6419713
 09:07,2.4871203,16.7119562
 09:08,36.3399061,115.8128926
 09:09,12.9648004,26.0502008
 09:10,2.2186889,123.3947293
 09:11,1.1097908,96.9672823
